"Bari","Swedeborg","Bari Swedeborg","2007-02-04","M","1011 US Hwy 72 East, Athens AL 35611","46","6"
"Junina","Abrams","Junina Abrams","2004-01-11","M","288 Larkin, Monroe NY 10950","51","1"
"Saree","Taholah","Saree Taholah","2003-11-27","M","120 Commercial Parkway, Branford CT 6405","44","9"
"Deerdre","Chilton","Deerdre Chilton","2012-10-08","M","297 Grant Avenue, Auburn NY 13021","55","13"
"Jayne","Lucasville","Jayne Lucasville","2013-12-27","M","233 5th Ave Ext, Johnstown NY 12095","47","3"
"Chiquita","Blain","Chiquita Blain","2009-02-19","M","4300 Lakeville Road, Geneseo NY 14454","54","6"
"Kira","Tohatchi","Kira Tohatchi","2011-05-12","F","214 Haynes Street, Talladega AL 35160","55","10"
"Liliane","Lowman","Liliane Lowman","2013-08-18","F","8064 Brewerton Rd, Cicero NY 13039","53","12"
"Zora","Nunapitchuk","Zora Nunapitchuk","2010-12-10","M","900 Boston Post Road, Guilford CT 6437","50","6"
"Libbey","Masonville","Libbey Masonville","2012-04-08","M","3176 South Eufaula Avenue, Eufaula AL 36027","51","12"
"Kamilah","Lempster","Kamilah Lempster","2007-02-21","F","5100 Hwy 31, Calera AL 35040","46","7"
"Blair","Ambia","Blair Ambia","2004-02-06","F","6350 Cottage Hill Road, Mobile AL 36609","48","3"
"Caron","Hardinsburg","Caron Hardinsburg","2012-01-09","F","7100 Aaron Aronov Drive, Fairfield AL 35064","51","4"
"Clarice","Noma","Clarice Noma","2014-04-24","M","16077 Highway 280, Chelsea AL 35043","55","3"
"Nikolia","Hollenberg","Nikolia Hollenberg","2005-01-28","M","425 Route 31, Macedon NY 14502","48","12"
