"Cathy","Emeigh","Cathy Emeigh","1987-05-12","F","10401 Bennett Road, Fredonia NY 14063"
"Peria","Dugger","Peria Dugger","1994-04-18","F","555 East Main St, Orange MA 1364"
"Agatha","Tingley","Agatha Tingley","1980-05-27","M","1903 Cobbs Ford Rd, Prattville AL 36066"
"Carlotta","Aydlett","Carlotta Aydlett","1998-12-14","M","255 W Main St, Avon CT 6001"
"Debby","Pillager","Debby Pillager","1989-07-01","F","1400 County Rd 64, Horseheads NY 14845"
"Alysia","Braddyville","Alysia Braddyville","1999-09-14","M","137 Teaticket Hwy, East Falmouth MA 2536"
"Joell","Horsham","Joell Horsham","1985-01-09","F","85 Crooked Hill Road, Commack NY 11725"
"Olwen","Allouez","Olwen Allouez","1987-01-26","M","280 Washington Street, Hudson MA 1749"
"Ruthi","Lonsdale","Ruthi Lonsdale","1998-06-11","M","139 Merchant Place, Cobleskill NY 12043"
"Lilllie","Ebenezer","Lilllie Ebenezer","1994-10-16","M","141 Washington Ave Extension, Albany NY 12205"
"Lil","Strandburg","Lil Strandburg","1990-10-03","M","30 Memorial Drive, Avon MA 2322"
"Starlin","Grenola","Starlin Grenola","1996-03-15","F","550 Providence Hwy, Walpole MA 2081"
"Blakelee","Chebanse","Blakelee Chebanse","1987-04-19","M","55 Brooksby Village Way, Danvers MA 1923"
"Rosette","Scobey","Rosette Scobey","1990-04-27","F","10040 County Road 48, Fairhope AL 36533"
"Willie","Burgettstown","Willie Burgettstown","1988-07-06","F","6265 Brockport Spencerport Rd, Brockport NY 14420"
